email,Training Type,Source File,Week,Score
chloe.carter@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,59
anthony.mitchell@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,11
grace.perez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,31
joshua.moore@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,57
ella.white@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,92
andrew.ramirez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,18
zoe.walker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,14
nicholas.allen@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,77
layla.rivera@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,72
ryan.hill@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,87
hannah.wright@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,68
justin.flores@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,5
natalie.collins@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,36
ethan.edwards@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,6
aria.turner@msc.com,Cloud Training,labs and quizzes.xlsx,Week 2,15
james.williams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,59
sarah.johnson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,92
michael.brown@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,45
emily.davis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,93
john.miller@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,83
olivia.garcia@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,89
david.martinez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,83
emma.wilson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,34
daniel.anderson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,73
sophia.thomas@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,13
robert.taylor@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,22
mia.lee@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,42
william.harris@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,87
isabella.clark@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,71
joseph.lewis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,69
charlotte.robinson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,46
benjamin.young@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,86
amelia.hall@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,88
samuel.king@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,37
abigail.scott@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,15
alexander.green@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,93
harper.adams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,63
christopher.baker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,37
lily.gonzalez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,51
matthew.nelson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,91
chloe.carter@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,64
anthony.mitchell@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,33
grace.perez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,47
joshua.moore@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,92
ella.white@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,77
andrew.ramirez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,92
zoe.walker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,26
nicholas.allen@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,63
layla.rivera@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,12
ryan.hill@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,28
hannah.wright@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,84
justin.flores@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,1
natalie.collins@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,17
ethan.edwards@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,3
aria.turner@msc.com,Cloud Training,labs and quizzes.xlsx,Week 3,59
james.williams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,99
sarah.johnson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,21
michael.brown@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,66
emily.davis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,61
john.miller@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,23
olivia.garcia@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,96
david.martinez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,34
emma.wilson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,43
daniel.anderson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,14
sophia.thomas@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,45
robert.taylor@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,75
mia.lee@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,91
william.harris@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,58
isabella.clark@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,88
joseph.lewis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,67
charlotte.robinson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,56
benjamin.young@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,83
amelia.hall@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,56
samuel.king@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,88
abigail.scott@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,35
alexander.green@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,22
harper.adams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,87
christopher.baker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,75
lily.gonzalez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,78
matthew.nelson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,49
chloe.carter@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,86
anthony.mitchell@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,93
grace.perez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,95
joshua.moore@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,44
ella.white@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,64
andrew.ramirez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,44
zoe.walker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,0
nicholas.allen@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,99
layla.rivera@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,21
ryan.hill@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,23
hannah.wright@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,61
justin.flores@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,71
natalie.collins@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,91
ethan.edwards@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,67
aria.turner@msc.com,Cloud Training,labs and quizzes.xlsx,Week 4,51
james.williams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,78
sarah.johnson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,6
michael.brown@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,22
emily.davis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,84
john.miller@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,8
olivia.garcia@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,95
david.martinez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,13
emma.wilson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,83
daniel.anderson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,46
sophia.thomas@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,53
robert.taylor@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,95
mia.lee@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,32
william.harris@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,9
isabella.clark@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,22
joseph.lewis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,29
charlotte.robinson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,81
benjamin.young@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,24
amelia.hall@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,41
samuel.king@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,63
abigail.scott@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,53
alexander.green@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,60
harper.adams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,3
christopher.baker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,21
lily.gonzalez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,70
matthew.nelson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,95
chloe.carter@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,47
anthony.mitchell@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,89
grace.perez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,53
joshua.moore@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,53
ella.white@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,70
andrew.ramirez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,55
zoe.walker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,83
nicholas.allen@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,34
layla.rivera@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,53
ryan.hill@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,67
hannah.wright@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,25
justin.flores@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,20
natalie.collins@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,26
ethan.edwards@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,28
aria.turner@msc.com,Cloud Training,labs and quizzes.xlsx,Week 5,26
james.williams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,88
sarah.johnson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,99
michael.brown@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,51
emily.davis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,90
john.miller@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,51
olivia.garcia@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,88
david.martinez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,10
emma.wilson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,67
daniel.anderson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,90
sophia.thomas@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,95
robert.taylor@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,5
mia.lee@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,13
william.harris@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,14
isabella.clark@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,87
joseph.lewis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,27
charlotte.robinson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,6
benjamin.young@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,64
amelia.hall@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,77
samuel.king@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,18
abigail.scott@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,79
alexander.green@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,27
harper.adams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,8
christopher.baker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,59
lily.gonzalez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,23
matthew.nelson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,36
chloe.carter@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,35
anthony.mitchell@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,65
grace.perez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,77
joshua.moore@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,30
ella.white@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,20
andrew.ramirez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,34
zoe.walker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,96
nicholas.allen@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,8
layla.rivera@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,86
ryan.hill@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,41
hannah.wright@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,62
justin.flores@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,56
natalie.collins@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,29
ethan.edwards@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,94
aria.turner@msc.com,Cloud Training,labs and quizzes.xlsx,Week 6,15
james.williams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,61
sarah.johnson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,95
michael.brown@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,88
emily.davis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,5
john.miller@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,8
olivia.garcia@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,35
david.martinez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,78
emma.wilson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,31
daniel.anderson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,46
sophia.thomas@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,31
robert.taylor@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,56
mia.lee@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,79
william.harris@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,7
isabella.clark@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,77
joseph.lewis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,97
charlotte.robinson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,97
benjamin.young@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,99
amelia.hall@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,92
samuel.king@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,8
abigail.scott@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,99
alexander.green@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,36
harper.adams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,43
christopher.baker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,28
lily.gonzalez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,32
matthew.nelson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,0
chloe.carter@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,53
anthony.mitchell@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,48
grace.perez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,45
joshua.moore@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,72
ella.white@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,53
andrew.ramirez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,87
zoe.walker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,66
nicholas.allen@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,23
layla.rivera@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,97
ryan.hill@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,91
hannah.wright@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,13
justin.flores@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,23
natalie.collins@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,37
ethan.edwards@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,35
aria.turner@msc.com,Cloud Training,labs and quizzes.xlsx,Week 7,41
james.williams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,3
sarah.johnson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,65
michael.brown@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,54
emily.davis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,38
john.miller@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,2
olivia.garcia@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,5
david.martinez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,84
emma.wilson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,89
daniel.anderson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,59
sophia.thomas@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,73
robert.taylor@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,72
mia.lee@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,72
william.harris@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,9
isabella.clark@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,52
joseph.lewis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,63
charlotte.robinson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,88
benjamin.young@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,70
amelia.hall@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,91
samuel.king@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,30
abigail.scott@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,97
alexander.green@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,88
harper.adams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,19
christopher.baker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,29
lily.gonzalez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,83
matthew.nelson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,68
chloe.carter@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,11
anthony.mitchell@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,57
grace.perez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,37
joshua.moore@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,95
ella.white@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,4
andrew.ramirez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,63
zoe.walker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,48
nicholas.allen@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,61
layla.rivera@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,8
ryan.hill@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,51
hannah.wright@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,10
justin.flores@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,72
natalie.collins@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,97
ethan.edwards@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,37
aria.turner@msc.com,Cloud Training,labs and quizzes.xlsx,Week 8,61
james.williams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,12
sarah.johnson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,23
michael.brown@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,22
emily.davis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,93
john.miller@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,69
olivia.garcia@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,50
david.martinez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,22
emma.wilson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,69
daniel.anderson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,42
sophia.thomas@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,52
robert.taylor@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,8
mia.lee@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,56
william.harris@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,62
isabella.clark@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,98
joseph.lewis@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,98
charlotte.robinson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,35
benjamin.young@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,72
amelia.hall@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,29
samuel.king@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,12
abigail.scott@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,48
alexander.green@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,40
harper.adams@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,93
christopher.baker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,21
lily.gonzalez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,8
matthew.nelson@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,81
chloe.carter@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,85
anthony.mitchell@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,58
grace.perez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,13
joshua.moore@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,73
ella.white@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,89
andrew.ramirez@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,100
zoe.walker@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,88
nicholas.allen@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,7
layla.rivera@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,51
ryan.hill@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,75
hannah.wright@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,13
justin.flores@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,24
natalie.collins@msc.com,Cloud Training,labs and quizzes.xlsx,Week 9,95
